date,kind,ticker,name,universe,score,gates,drawdown,fscore,triggered
2026-09-23,52w_high,A,"Agilent Technologies, Inc.",,,,,,
2026-09-23,52w_high,ACA,"Arcosa, Inc.",,,,,,
2026-09-23,52w_high,AMD,"Advanced Micro Devices, Inc.",,,,,,
2026-09-23,52w_high,ATKR,Atkore Inc.,,,,,,
2026-09-23,52w_high,BBY,"Best Buy Co., Inc.",,,,,,
2026-09-23,52w_high,BLFS,"BioLife Solutions, Inc.",,,,,,
2026-09-23,52w_high,CDNA,"CareDx, Inc.",,,,,,
2026-09-23,52w_high,CNXN,"PC Connection, Inc.",,,,,,
2026-09-23,52w_high,DBRG,"DigitalBridge Group, Inc.",,,,,,
2026-09-23,52w_high,FBLA,"FB Bancorp, Inc.",,,,,,
2026-09-23,52w_high,FIVN,"Five9, Inc.",,,,,,
2026-09-23,52w_high,FMAO,"Farmers & Merchants Bancorp, In",,,,,,
2026-09-23,52w_high,FOSL,"Fossil Group, Inc.",,,,,,
2026-09-23,52w_high,GIC,Global Industrial Company,,,,,,
2026-09-23,52w_high,HAE,Haemonetics Corporation,,,,,,
2026-09-23,52w_high,HTFL,"Heartflow, Inc.",,,,,,
2026-09-23,52w_high,INFU,"InfuSystems Holdings, Inc.",,,,,,
2026-09-23,52w_high,IOVA,"Iovance Biotherapeutics, Inc.",,,,,,
2026-09-23,52w_high,JILL,"J. Jill, Inc.",,,,,,
2026-09-23,52w_high,KRT,Karat Packaging Inc.,,,,,,
2026-09-23,52w_high,LILA,Liberty Latin America Ltd.,,,,,,
2026-09-23,52w_high,LILAK,Liberty Latin America Ltd.,,,,,,
2026-09-23,52w_high,MG,Mistras Group Inc,,,,,,
2026-09-23,52w_high,MLAB,"Mesa Laboratories, Inc.",,,,,,
2026-09-23,52w_high,MRNA,"Moderna, Inc.",,,,,,
2026-09-23,52w_high,MTW,"Manitowoc Company, Inc. (The)",,,,,,
2026-09-23,52w_high,NEOG,Neogen Corporation,,,,,,
2026-09-23,52w_high,OBIO,"Orchestra BioMed Holdings, Inc.",,,,,,
2026-09-23,52w_high,OMER,Omeros Corporation,,,,,,
2026-09-23,52w_high,OPK,"Opko Health, Inc.",,,,,,
2026-09-23,52w_high,PBYI,Puma Biotechnology Inc,,,,,,
2026-09-23,52w_high,PRTH,"Priority Technology Holdings, I",,,,,,
2026-09-23,52w_high,RBKB,"Rhinebeck Bancorp, Inc.",,,,,,
2026-09-23,52w_high,SABR,Sabre Corporation,,,,,,
2026-09-23,52w_high,SAFT,"Safety Insurance Group, Inc.",,,,,,
2026-09-23,52w_high,SDGR,"Schrodinger, Inc.",,,,,,
2026-09-23,52w_high,SLAB,"Silicon Laboratories, Inc.",,,,,,
2026-09-23,52w_high,SMTI,Sanara MedTech Inc.,,,,,,
2026-09-23,52w_high,TECH,Bio-Techne Corp,,,,,,
2026-09-23,52w_high,TH,Target Hospitality Corp.,,,,,,
2026-09-23,52w_high,TKNO,"Alpha Teknova, Inc.",,,,,,
2026-09-23,52w_high,TWIN,"Twin Disc, Incorporated",,,,,,
2026-09-23,52w_high,TWST,Twist Bioscience Corporation,,,,,,
2026-09-23,52w_high,TXG,"10x Genomics, Inc.",,,,,,
2026-09-23,52w_high,UTMD,"Utah Medical Products, Inc.",,,,,,
2026-09-23,52w_high,WBD,"Warner Bros. Discovery, Inc. - ",,,,,,
2026-09-23,52w_high,WST,"West Pharmaceutical Services, I",,,,,,
2026-09-23,52w_low,ACH,"Accendra Health, Inc.",,,,,,
2026-09-23,52w_low,ALHC,"Alignment Healthcare, Inc.",,,,,,
2026-09-23,52w_low,AON,Aon plc,,,,,,
2026-09-23,52w_low,ATO,Atmos Energy Corporation,,,,,,
2026-09-23,52w_low,BLDR,"Builders FirstSource, Inc.",,,,,,
2026-09-23,52w_low,CHTR,"Charter Communications, Inc.",,,,,,
2026-09-23,52w_low,CMPX,"Compass Therapeutics, Inc.",,,,,,
2026-09-23,52w_low,FINW,FinWise Bancorp,,,,,,
2026-09-23,52w_low,FISV,"Fiserv, Inc.",,,,,,
2026-09-23,52w_low,FLNC,"Fluence Energy, Inc.",,,,,,
2026-09-23,52w_low,IIIV,"i3 Verticals, Inc.",,,,,,
2026-09-23,52w_low,LCTX,"Lineage Cell Therapeutics, Inc.",,,,,,
2026-09-23,52w_low,LHX,"L3Harris Technologies, Inc.",,,,,,
2026-09-23,52w_low,LMND,"Lemonade, Inc.",,,,,,
2026-09-23,52w_low,ONIT,Onity Group Inc.,,,,,,
2026-09-23,52w_low,OPFI,OppFi Inc.,,,,,,
2026-09-23,52w_low,PEG,Public Service Enterprise Group,,,,,,
2026-09-23,52w_low,SMID,Smith-Midland Corporation,,,,,,
2026-09-23,52w_low,TMUS,"T-Mobile US, Inc.",,,,,,
2026-09-23,52w_low,TPB,"Turning Point Brands, Inc.",,,,,,
2026-09-23,52w_low,TRIP,"TripAdvisor, Inc.",,,,,,
2026-09-23,52w_low,TXT,Textron Inc.,,,,,,
2026-09-23,breakout,A,Agilent Technologies,SPX,0.506,1,0.0,,
2026-09-23,breakout,AMD,"Advanced Micro Devices, Inc. Common Stock",NDX,0.65,1,0.0,,
2026-09-23,breakout,AMD,Advanced Micro Devices,SPX,0.475,1,0.0,,
2026-09-23,breakout,ATKR,ATKORE,R2K,0.428,2,72.8,,
2026-09-23,breakout,BBY,Best Buy,SPX,0.481,2,52.6,,
2026-09-23,breakout,BLFS,BIOLIFE SOLUTIONS,R2K,0.628,2,84.7,,
2026-09-23,breakout,CDNA,CAREDX,R2K,0.725,2,93.3,,
2026-09-23,breakout,CNXN,PC CONNECTION INC,R2K,0.43,1,0.0,,
2026-09-23,breakout,FIVN,FIVE9,R2K,0.682,1,91.9,,
2026-09-23,breakout,HAE,HAEMONETICS CORP,R2K,0.463,1,0.0,,
2026-09-23,breakout,IOVA,IOVANCE BIOTHERAPEUTICS INC,R2K,0.686,1,94.0,,
2026-09-23,breakout,LILAK,LIBERTY LATIN AMERICA CLASS C,R2K,0.517,1,66.3,,
2026-09-23,breakout,MRNA,Moderna,SPX,0.757,3,94.2,,
2026-09-23,breakout,MTW,MANITOWOC INC,R2K,0.566,1,68.5,,
2026-09-23,breakout,OMER,OMEROS,R2K,0.441,1,0.0,,
2026-09-23,breakout,SAFT,SAFETY INSURANCE GROUP INC,R2K,0.445,1,0.0,,
2026-09-23,breakout,SDGR,SCHRODINGER INC,R2K,0.605,2,81.3,,
2026-09-23,breakout,SMTI,SANARA MEDTECH INC,R2K,0.497,1,67.1,,
2026-09-23,breakout,TWST,TWIST BIOSCIENCE,R2K,0.475,1,0.0,,
2026-09-23,breakout,TXG,10X GENOMICS CLASS A,R2K,0.684,2,96.1,,
2026-09-23,deepvalue,AMPH,"Amphastar Pharmaceuticals, Inc.",R2K,0.637,,61.4,6,True
2026-09-23,deepvalue,APOG,"Apogee Enterprises, Inc.",R2K,0.673,,55.6,6,True
2026-09-23,deepvalue,APTV,Aptiv PLC,SPX,0.788,,57.5,8,True
2026-09-23,deepvalue,ARDT,"Ardent Health, Inc.",R2K,0.63,,47.4,8,True
2026-09-23,deepvalue,BBW,"Build-A-Bear Workshop, Inc.",R2K,0.611,,66.7,6,True
2026-09-23,deepvalue,COLL,"Collegium Pharmaceutical, Inc.",R2K,0.663,,53.8,6,True
2026-09-23,deepvalue,CPRT,"Copart, Inc.",NDX,0.687,,54.7,7,True
2026-09-23,deepvalue,DXC,DXC Technology Company,R2K,0.645,,56.5,6,True
2026-09-23,deepvalue,FISV,"Fiserv, Inc.",SPX,0.629,,80.5,6,True
2026-09-23,deepvalue,ICFI,"ICF International, Inc.",R2K,0.65,,51.6,7,True
2026-09-23,deepvalue,INTU,Intuit Inc.,NDX,0.636,,61.9,7,True
2026-09-23,deepvalue,JBI,"Janus International Group, Inc.",R2K,0.645,,71.5,6,True
2026-09-23,deepvalue,LRN,"Stride, Inc.",R2K,0.643,,53.2,6,True
2026-09-23,deepvalue,NFLX,"Netflix, Inc.",NDX,0.696,,45.2,7,True
2026-09-23,deepvalue,NKE,"Nike, Inc.",SPX,0.617,,68.5,7,True
2026-09-23,deepvalue,NRDS,"NerdWallet, Inc.",R2K,0.813,,46.5,8,True
2026-09-23,deepvalue,ODD,ODDITY Tech Ltd.,R2K,0.606,,76.3,6,True
2026-09-23,deepvalue,PNR,Pentair plc.,SPX,0.658,,49.9,9,True
2026-09-23,deepvalue,VRSK,"Verisk Analytics, Inc.",SPX,0.603,,45.8,8,True
2026-09-23,deepvalue,ZTS,Zoetis Inc.,SPX,0.701,,63.0,8,True
